Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
results/phylogeny/iq-tree/NA/rep1.treefile	Mon May 25 12:26:13 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NA.codon.partitions,data/processed_alignments/codon_aware/H5N1_NA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NA/rep1/rep1); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NA.mafft -spp data/processed_alignments/codon_aware/H5N1_NA.codon.partitions -pre results/phylogeny/iq-tree/NA/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NA/rep1/rep1.treefile results/phylogeny/iq-tree/NA/rep1.treefile	rule implementation changed	update pending
data/phylogeny/final_panel/H5N1_NA.partitions	-	build_single_segment_codon_partition	-	-	-	missing	update pending
results/phylogeny/iq-tree/NA/rep2.treefile	Mon May 25 12:06:15 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NA.codon.partitions,data/processed_alignments/codon_aware/H5N1_NA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NA/rep2/rep2); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NA.mafft -spp data/processed_alignments/codon_aware/H5N1_NA.codon.partitions -pre results/phylogeny/iq-tree/NA/rep2/rep2 -seed 39809475 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NA/rep2/rep2.treefile results/phylogeny/iq-tree/NA/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NA/rep3.treefile	Mon May 25 12:25:45 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NA.codon.partitions,data/processed_alignments/codon_aware/H5N1_NA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NA/rep3/rep3); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NA.mafft -spp data/processed_alignments/codon_aware/H5N1_NA.codon.partitions -pre results/phylogeny/iq-tree/NA/rep3/rep3 -seed 39809476 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NA/rep3/rep3.treefile results/phylogeny/iq-tree/NA/rep3.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NA/rep4.treefile	Mon May 25 12:05:51 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NA.codon.partitions,data/processed_alignments/codon_aware/H5N1_NA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NA/rep4/rep4); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NA.mafft -spp data/processed_alignments/codon_aware/H5N1_NA.codon.partitions -pre results/phylogeny/iq-tree/NA/rep4/rep4 -seed 39809477 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NA/rep4/rep4.treefile results/phylogeny/iq-tree/NA/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NA/rep5.treefile	-	run_iqtree_codon_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/rep1.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/rep2.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/rep3.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/rep4.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/rep5.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/rep1.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/rep2.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/rep3.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/rep4.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/rep5.treefile	-	run_iqtree_simple_segment_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep1.treefile	-	concat_except_HA_replicate	-	-	-	missing	update pending
data/phylogeny/aligned/H5N1_concat_except_HA.mafft	-	concat_except_ha_with_partitions	-	-	-	missing	update pending
data/phylogeny/H5N1_concat_except_HA.partitions	-	concat_except_ha_with_partitions	-	-	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep2.treefile	-	concat_except_HA_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep3.treefile	-	concat_except_HA_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep4.treefile	-	concat_except_HA_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep5.treefile	-	concat_except_HA_replicate	-	-	-	missing	update pending
results/phylogeny/iq-tree/PB2/PB2_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/PB1/PB1_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/PA/PA_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/HA/HA_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/NP/NP_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/NA/NA_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/MP_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/NS_final.treefile	-	generate_final_segment_tree	-	-	-	missing	update pending
results/phylogeny/iq-tree/PB2/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/PB1/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/PA/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/HA/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/NP/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/NA/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/MP/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/NS/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rf_dist_matrix.rf	-	calculate_rf_distances	-	-	-	missing	update pending
results/phylogeny/concordance/full_concat.gcs	-	calculate_concordance_factors	-	-	-	missing	update pending
results/phylogeny/concordance/full_concat.scf	-	calculate_concordance_factors	-	-	-	missing	update pending
results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile	Mon May 25 22:19:02 2026	iqtree_fast_subset		data/beast/panel_main_concat.final.fasta	mkdir -p $(dirname results/phylogeny/iq-tree/subset_fast/fast/fast);         rm -f results/phylogeny/iq-tree/subset_fast/fast/fast.ckp.gz;         iqtree -s data/beast/panel_main_concat.final.fasta -pre results/phylogeny/iq-tree/subset_fast/fast/fast -seed 39809473 -nt 16 -m GTR+G -fast;         mv results/phylogeny/iq-tree/subset_fast/fast/fast.treefile results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile	rule implementation changed	update pending
results/phylogeny/itol_styles/tree_colors.txt	-	generate_itol_colors_full_concat	-	-	-	missing	update pending
results/phylogeny/itol_styles/dataset_colorstrip.txt	-	generate_itol_colors_full_concat	-	-	-	missing	update pending
results/phylogeny/rtt/dates_from_headers.tsv	-	build_treetime_dates_subsets	-	-	-	missing	update pending
data/phylogeny/bayesian/bayesian_alignment.fasta	-	generate_bayesian_alignment	-	-	-	missing	update pending
data/phylogeny/bayesian/panel_main_taxa.final.tsv	-	filter_rtt_outliers_subsets	-	-	-	missing	update pending
data/phylogeny/bayesian/panel_main_dates.final.tsv	-	filter_rtt_outliers_subsets	-	-	-	missing	update pending
results/qc_metrics/phylogeny/rtt/rtt_outlier_exclusions.tsv	-	filter_rtt_outliers_subsets	-	-	-	missing	update pending
results/phylogeny/rtt/outliers.tsv	-	run_root_to_tip_subsets	-	-	-	missing	update pending
results/phylogeny/rtt/treetime_clock.log	-	run_root_to_tip_subsets	-	-	-	missing	update pending
results/phylogeny/rtt/treetime_clock.done	-	run_root_to_tip_subsets	-	-	-	missing	update pending
results/phylogeny/bayesian/xml/strict_constant.xml	-	prepare_beast_run_xml	-	-	-	missing	update pending
results/phylogeny/bayesian/xml/strict_constant_lugar.xml	-	prepare_beast_run_xml	-	-	-	missing	update pending
results/phylogeny/bayesian/xml/ucln_constant.xml	-	prepare_beast_run_xml	-	-	-	missing	update pending
results/phylogeny/bayesian/xml/strict_exp.xml	-	prepare_beast_run_xml	-	-	-	missing	update pending
results/phylogeny/bayesian/xml/ucln_exp.xml	-	prepare_beast_run_xml	-	-	-	missing	update pending
results/phylogeny/itol_styles/PB2/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/PB2/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/PB1/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/PB1/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/PA/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/PA/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/HA/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/HA/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/NP/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/NP/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/NA/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/NA/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/MP/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/MP/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/NS/tree_colors.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/NS/dataset_colorstrip.txt	-	itol_color_subsets	-	-	-	missing	update pending
results/phylogeny/itol_styles/subset_fast/tree_colors.txt	Mon May 25 22:19:43 2026	itol_color_subsets		results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile	python code/01_ml_trees/generate_itol_colors.py \;             -i results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile \;             --tree-colors results/phylogeny/itol_styles/subset_fast/tree_colors.txt \;             --colorstrip results/phylogeny/itol_styles/subset_fast/dataset_colorstrip.txt	ok	update pending
results/phylogeny/itol_styles/subset_fast/dataset_colorstrip.txt	Mon May 25 22:19:43 2026	itol_color_subsets		results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile	python code/01_ml_trees/generate_itol_colors.py \;             -i results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile \;             --tree-colors results/phylogeny/itol_styles/subset_fast/tree_colors.txt \;             --colorstrip results/phylogeny/itol_styles/subset_fast/dataset_colorstrip.txt	ok	update pending
