Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/phylogeny/main_panel/main_alignment.partitions	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
results/phylogeny/rtt/outliers.tsv	Wed May 27 14:29:57 2026	run_root_to_tip_subsets		data/phylogeny/main_panel/main_alignment.fasta,results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile,results/phylogeny/rtt/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile \;             --aln data/phylogeny/main_panel/main_alignment.fasta \;             --dates results/phylogeny/rtt/dates_from_headers.tsv \;             --outdir $(dirname results/phylogeny/rtt/treetime_clock.log) \;             --clock-filter 3.0 \;             --log results/phylogeny/rtt/treetime_clock.log \;             --done results/phylogeny/rtt/treetime_clock.done	ok	update pending
results/phylogeny/rtt/treetime_clock.log	Wed May 27 14:29:57 2026	run_root_to_tip_subsets		data/phylogeny/main_panel/main_alignment.fasta,results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile,results/phylogeny/rtt/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile \;             --aln data/phylogeny/main_panel/main_alignment.fasta \;             --dates results/phylogeny/rtt/dates_from_headers.tsv \;             --outdir $(dirname results/phylogeny/rtt/treetime_clock.log) \;             --clock-filter 3.0 \;             --log results/phylogeny/rtt/treetime_clock.log \;             --done results/phylogeny/rtt/treetime_clock.done	ok	update pending
results/phylogeny/rtt/treetime_clock.done	Wed May 27 14:29:57 2026	run_root_to_tip_subsets		data/phylogeny/main_panel/main_alignment.fasta,results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile,results/phylogeny/rtt/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile \;             --aln data/phylogeny/main_panel/main_alignment.fasta \;             --dates results/phylogeny/rtt/dates_from_headers.tsv \;             --outdir $(dirname results/phylogeny/rtt/treetime_clock.log) \;             --clock-filter 3.0 \;             --log results/phylogeny/rtt/treetime_clock.log \;             --done results/phylogeny/rtt/treetime_clock.done	ok	update pending
results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile	Wed May 27 14:29:57 2026	copy_subset_concat_final_tree		results/phylogeny/iq-tree/subset_concat/rep1.treefile	cp results/phylogeny/iq-tree/subset_concat/rep1.treefile results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile	ok	update pending
results/phylogeny/iq-tree/subset_concat/rep1.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		data/phylogeny/main_panel/main_alignment.fasta,data/phylogeny/main_panel/main_alignment.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/subset_concat/rep1/rep1);         iqtree -s data/phylogeny/main_panel/main_alignment.fasta -spp data/phylogeny/main_panel/main_alignment.partitions -pre results/phylogeny/iq-tree/subset_concat/rep1/rep1 -seed 39809474 -nt 16 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/subset_concat/rep1/rep1.treefile results/phylogeny/iq-tree/subset_concat/rep1.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep2.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		data/phylogeny/main_panel/main_alignment.fasta,data/phylogeny/main_panel/main_alignment.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/subset_concat/rep2/rep2);         iqtree -s data/phylogeny/main_panel/main_alignment.fasta -spp data/phylogeny/main_panel/main_alignment.partitions -pre results/phylogeny/iq-tree/subset_concat/rep2/rep2 -seed 39809475 -nt 16 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/subset_concat/rep2/rep2.treefile results/phylogeny/iq-tree/subset_concat/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep3.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		data/phylogeny/main_panel/main_alignment.fasta,data/phylogeny/main_panel/main_alignment.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/subset_concat/rep3/rep3);         iqtree -s data/phylogeny/main_panel/main_alignment.fasta -spp data/phylogeny/main_panel/main_alignment.partitions -pre results/phylogeny/iq-tree/subset_concat/rep3/rep3 -seed 39809476 -nt 16 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/subset_concat/rep3/rep3.treefile results/phylogeny/iq-tree/subset_concat/rep3.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep4.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		data/phylogeny/main_panel/main_alignment.fasta,data/phylogeny/main_panel/main_alignment.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/subset_concat/rep4/rep4);         iqtree -s data/phylogeny/main_panel/main_alignment.fasta -spp data/phylogeny/main_panel/main_alignment.partitions -pre results/phylogeny/iq-tree/subset_concat/rep4/rep4 -seed 39809477 -nt 16 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/subset_concat/rep4/rep4.treefile results/phylogeny/iq-tree/subset_concat/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep5.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		data/phylogeny/main_panel/main_alignment.fasta,data/phylogeny/main_panel/main_alignment.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/subset_concat/rep5/rep5);         iqtree -s data/phylogeny/main_panel/main_alignment.fasta -spp data/phylogeny/main_panel/main_alignment.partitions -pre results/phylogeny/iq-tree/subset_concat/rep5/rep5 -seed 39809478 -nt 16 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/subset_concat/rep5/rep5.treefile results/phylogeny/iq-tree/subset_concat/rep5.treefile	rule implementation changed	update pending
results/figures/PB2_tree.png	Wed May 27 18:16:55 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/PB2/PB2_final.treefile,results/phylogeny/itol_styles/PB2/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/PB2/PB2_final.treefile results/phylogeny/itol_styles/PB2/tree_colors.txt results/figures/PB2_tree.png "PB2 Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/PB2/PB2_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/PB2/rep1.treefile	cp results/phylogeny/iq-tree/PB2/rep1.treefile results/phylogeny/iq-tree/PB2/PB2_final.treefile	ok	update pending
results/phylogeny/iq-tree/PB2/rep1.treefile	Tue May 26 23:25:58 2026	run_iqtree_codon_segment_replicate		data/phylogeny/main_panel/H5N1_PB2.fasta,data/phylogeny/main_panel/H5N1_PB2.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_PB2.fasta -spp data/phylogeny/main_panel/H5N1_PB2.partitions -pre results/phylogeny/iq-tree/PB2/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/PB2/rep1/rep1.treefile results/phylogeny/iq-tree/PB2/rep1.treefile	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PB2.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		data/phylogeny/main_panel/H5N1_PB2.fasta	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/phylogeny/main_panel/H5N1_PB2.fasta \;             --segment PB2 \;             --output data/phylogeny/main_panel/H5N1_PB2.partitions	ok	update pending
results/figures/PB1_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/PB1/PB1_final.treefile,results/phylogeny/itol_styles/PB1/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/PB1/PB1_final.treefile results/phylogeny/itol_styles/PB1/tree_colors.txt results/figures/PB1_tree.png "PB1 Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/PB1/PB1_final.treefile	Wed May 27 00:25:20 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/PB1/rep1.treefile	cp results/phylogeny/iq-tree/PB1/rep1.treefile results/phylogeny/iq-tree/PB1/PB1_final.treefile	ok	update pending
results/phylogeny/iq-tree/PB1/rep1.treefile	Wed May 27 00:11:25 2026	run_iqtree_codon_segment_replicate		data/phylogeny/main_panel/H5N1_PB1.fasta,data/phylogeny/main_panel/H5N1_PB1.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/PB1/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_PB1.fasta -spp data/phylogeny/main_panel/H5N1_PB1.partitions -pre results/phylogeny/iq-tree/PB1/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/PB1/rep1/rep1.treefile results/phylogeny/iq-tree/PB1/rep1.treefile	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PB1.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		data/phylogeny/main_panel/H5N1_PB1.fasta	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/phylogeny/main_panel/H5N1_PB1.fasta \;             --segment PB1 \;             --output data/phylogeny/main_panel/H5N1_PB1.partitions	ok	update pending
results/figures/PA_tree.png	Wed May 27 18:25:13 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/PA/PA_final.treefile,results/phylogeny/itol_styles/PA/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/PA/PA_final.treefile results/phylogeny/itol_styles/PA/tree_colors.txt results/figures/PA_tree.png "PA Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/PA/PA_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/PA/rep1.treefile	cp results/phylogeny/iq-tree/PA/rep1.treefile results/phylogeny/iq-tree/PA/PA_final.treefile	ok	update pending
results/phylogeny/iq-tree/PA/rep1.treefile	Tue May 26 23:40:13 2026	run_iqtree_codon_segment_replicate		data/phylogeny/main_panel/H5N1_PA.fasta,data/phylogeny/main_panel/H5N1_PA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/PA/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_PA.fasta -spp data/phylogeny/main_panel/H5N1_PA.partitions -pre results/phylogeny/iq-tree/PA/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/PA/rep1/rep1.treefile results/phylogeny/iq-tree/PA/rep1.treefile	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PA.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		data/phylogeny/main_panel/H5N1_PA.fasta	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/phylogeny/main_panel/H5N1_PA.fasta \;             --segment PA \;             --output data/phylogeny/main_panel/H5N1_PA.partitions	ok	update pending
results/figures/HA_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/HA/HA_final.treefile,results/phylogeny/itol_styles/HA/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/HA/HA_final.treefile results/phylogeny/itol_styles/HA/tree_colors.txt results/figures/HA_tree.png "HA Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/HA/HA_final.treefile	Wed May 27 03:22:02 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/HA/rep1.treefile	cp results/phylogeny/iq-tree/HA/rep1.treefile results/phylogeny/iq-tree/HA/HA_final.treefile	ok	update pending
results/phylogeny/iq-tree/HA/rep1.treefile	Wed May 27 00:25:31 2026	run_iqtree_codon_segment_replicate		data/phylogeny/main_panel/H5N1_HA.fasta,data/phylogeny/main_panel/H5N1_HA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/HA/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_HA.fasta -spp data/phylogeny/main_panel/H5N1_HA.partitions -pre results/phylogeny/iq-tree/HA/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/HA/rep1/rep1.treefile results/phylogeny/iq-tree/HA/rep1.treefile	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_HA.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		data/phylogeny/main_panel/H5N1_HA.fasta	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/phylogeny/main_panel/H5N1_HA.fasta \;             --segment HA \;             --output data/phylogeny/main_panel/H5N1_HA.partitions	ok	update pending
results/figures/NP_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/NP/NP_final.treefile,results/phylogeny/itol_styles/NP/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/NP/NP_final.treefile results/phylogeny/itol_styles/NP/tree_colors.txt results/figures/NP_tree.png "NP Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/NP/NP_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/NP/rep1.treefile	cp results/phylogeny/iq-tree/NP/rep1.treefile results/phylogeny/iq-tree/NP/NP_final.treefile	ok	update pending
results/phylogeny/iq-tree/NP/rep1.treefile	Tue May 26 23:02:51 2026	run_iqtree_codon_segment_replicate		data/phylogeny/main_panel/H5N1_NP.fasta,data/phylogeny/main_panel/H5N1_NP.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/NP/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_NP.fasta -spp data/phylogeny/main_panel/H5N1_NP.partitions -pre results/phylogeny/iq-tree/NP/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/NP/rep1/rep1.treefile results/phylogeny/iq-tree/NP/rep1.treefile	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NP.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		data/phylogeny/main_panel/H5N1_NP.fasta	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/phylogeny/main_panel/H5N1_NP.fasta \;             --segment NP \;             --output data/phylogeny/main_panel/H5N1_NP.partitions	ok	update pending
results/figures/NA_tree.png	Wed May 27 18:16:55 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/NA/NA_final.treefile,results/phylogeny/itol_styles/NA/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/NA/NA_final.treefile results/phylogeny/itol_styles/NA/tree_colors.txt results/figures/NA_tree.png "NA Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/NA/NA_final.treefile	Wed May 27 00:25:20 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/NA/rep1.treefile	cp results/phylogeny/iq-tree/NA/rep1.treefile results/phylogeny/iq-tree/NA/NA_final.treefile	ok	update pending
results/phylogeny/iq-tree/NA/rep1.treefile	Tue May 26 23:48:37 2026	run_iqtree_codon_segment_replicate		data/phylogeny/main_panel/H5N1_NA.fasta,data/phylogeny/main_panel/H5N1_NA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/NA/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_NA.fasta -spp data/phylogeny/main_panel/H5N1_NA.partitions -pre results/phylogeny/iq-tree/NA/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/NA/rep1/rep1.treefile results/phylogeny/iq-tree/NA/rep1.treefile	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NA.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		data/phylogeny/main_panel/H5N1_NA.fasta	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/phylogeny/main_panel/H5N1_NA.fasta \;             --segment NA \;             --output data/phylogeny/main_panel/H5N1_NA.partitions	ok	update pending
results/figures/MP_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/MP/MP_final.treefile,results/phylogeny/itol_styles/MP/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/MP/MP_final.treefile results/phylogeny/itol_styles/MP/tree_colors.txt results/figures/MP_tree.png "MP Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/MP/MP_final.treefile	Wed May 27 00:25:20 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/MP/rep1.treefile	cp results/phylogeny/iq-tree/MP/rep1.treefile results/phylogeny/iq-tree/MP/MP_final.treefile	ok	update pending
results/phylogeny/iq-tree/MP/rep1.treefile	Wed May 27 00:20:10 2026	run_iqtree_simple_segment_replicate		data/phylogeny/main_panel/H5N1_MP.fasta	mkdir -p $(dirname results/phylogeny/iq-tree/MP/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_MP.fasta -pre results/phylogeny/iq-tree/MP/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/MP/rep1/rep1.treefile results/phylogeny/iq-tree/MP/rep1.treefile	rule implementation changed	update pending
results/figures/NS_tree.png	Wed May 27 18:16:55 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/NS/NS_final.treefile,results/phylogeny/itol_styles/NS/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/NS/NS_final.treefile results/phylogeny/itol_styles/NS/tree_colors.txt results/figures/NS_tree.png "NS Tree"	rule implementation changed	update pending
results/phylogeny/iq-tree/NS/NS_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		results/phylogeny/iq-tree/NS/rep1.treefile	cp results/phylogeny/iq-tree/NS/rep1.treefile results/phylogeny/iq-tree/NS/NS_final.treefile	ok	update pending
results/phylogeny/iq-tree/NS/rep1.treefile	Tue May 26 23:06:53 2026	run_iqtree_simple_segment_replicate		data/phylogeny/main_panel/H5N1_NS.fasta	mkdir -p $(dirname results/phylogeny/iq-tree/NS/rep1/rep1);         iqtree -s data/phylogeny/main_panel/H5N1_NS.fasta -pre results/phylogeny/iq-tree/NS/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni;         mv results/phylogeny/iq-tree/NS/rep1/rep1.treefile results/phylogeny/iq-tree/NS/rep1.treefile	rule implementation changed	update pending
results/figures/subset_concat_tree.png	Wed May 27 18:25:22 2026	segment_analysis_ggtree		results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile,results/phylogeny/itol_styles/subset_concat/tree_colors.txt	Rscript code/segment_analysis/plot_ggtree.R results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile results/phylogeny/itol_styles/subset_concat/tree_colors.txt results/figures/subset_concat_tree.png "subset_concat Tree"	rule implementation changed	update pending
